event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
first_detection,2026-02-20 19:45:18,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,xg_underperformance_base,xG Underperformance (BASE),41,0-1,BACK Over 1.5,1.11,1.51,-1.97,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 1.16, 'shots_on_target': 3}",41,1.11,0.0,0.0
first_detection,2026-02-20 19:45:18,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,goal_clustering_v2,Goal Clustering (V2),41,0-1,BACK Over 1.5,1.11,1.47,-1.72,low,75.0,72.7,44,"{'goal_minute': 32, 'sot_max': 3, 'total_goals': 1}",41,1.11,0.0,0.0
first_detection,2026-02-20 19:45:24,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,momentum_xg_v2,Momentum Dominante x xG (V2),41,0-1,BACK HOME @ 3.20,3.2,1.65,10.61,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 1.16, 'sot_home': 3, 'sot_away': 1}",41,3.2,0.0,0.0
signal_end,2026-02-20 19:45:26,cambuur-leeuwarden-rkc-apuestas-35276181,,,momentum_xg_v2,,41,0-1,,3.2,,,,,,,,41,3.2,,
first_detection,2026-02-20 19:45:38,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,momentum_xg_v2,Momentum Dominante x xG (V2),41,0-1,BACK HOME @ 3.20,3.2,1.65,10.61,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 1.16, 'sot_home': 3, 'sot_away': 1}",41,3.2,0.0,0.0
signal_end,2026-02-20 19:45:41,cambuur-leeuwarden-rkc-apuestas-35276181,,,momentum_xg_v2,,41,0-1,,3.2,,,,,,,,41,3.2,,
first_detection,2026-02-20 20:05:25,zamalek-haras-el-hodood-apuestas-35264080,Zamalek - Haras El Hodood,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/zamalek-haras-el-hodood-apuestas-35264080,momentum_xg_v2,Momentum Dominante x xG (V2),28,0-0,BACK AWAY @ 7.20,7.2,1.65,35.96,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.4, 'sot_home': 0, 'sot_away': 1}",28,7.2,0.0,0.0
first_detection,2026-02-20 20:05:25,gante-c%C3%ADrculo-brujas-apuestas-35270658,Gent - Círculo Brujas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/gante-c%C3%ADrculo-brujas-apuestas-35270658,momentum_xg_v2,Momentum Dominante x xG (V2),14,0-0,BACK AWAY @ 2.98,2.98,1.65,9.22,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.25, 'sot_home': 0, 'sot_away': 1}",14,2.98,0.0,0.0
signal_end,2026-02-20 20:05:26,zamalek-haras-el-hodood-apuestas-35264080,,,momentum_xg_v2,,28,0-0,,7.2,,,,,,,,28,7.2,,
signal_end,2026-02-20 20:05:26,gante-c%C3%ADrculo-brujas-apuestas-35270658,,,momentum_xg_v2,,14,0-0,,2.98,,,,,,,,14,2.98,,
